Time(s),Altitude (m),Altitude(Baro-Ft-AGL),pressure
,,,97728.40625
,,,97728.40625
,,,97728.40625
,,,97728.40625
,,,97728.40625
,,,97728.40625
,,,97728.40625
,,,97728.40625
,,,97728.40625
,,,97728.40625
,,,97728.40625
,,,97728.40625
,,,97728.40625
,,,97728.40625
,,,97728.40625
,,,97728.40625
,,,97736.96094
,,,97736.96094
,,,97736.96094
,,,97736.96094
,,,97736.96094
,,,97736.96094
,,,97736.96094
,,,97736.96094
,,,97736.96094
,,,97736.96094
,,,97736.96094
,,,97739.125
,,,97739.125
,,,97739.125
,,,97739.125
,,,97739.125
,,,97739.125
,,,97739.125
,,,97739.125
,,,97739.125
,,,97739.125
,,,97739.125
,,,97739.125
,,,97739.125
,,,97739.125
,,,97739.125
,,,97739.125
,,,97739.125
,,,97739.125
,,,97739.125
,,,97739.125
,,,97739.5
,,,97739.5
,,,97739.5
,,,97739.5
,,,97739.5
,,,97739.5
,,,97739.5
,,,97739.5
,,,97739.5
,,,97739.5
,,,97739.5
,,,97739.5
,,,97739.5
,,,97739.5
,,,97739.5
,,,97739.5
,,,97739.5
,,,97739.5
,,,97739.5
,,,97744.35156
,,,97744.35156
,,,97744.35156
,,,97744.35156
,,,97744.35156
,,,97744.35156
,,,97744.35156
,,,97744.35156
,,,97744.35156
,,,97744.35156
,,,97744.35156
,,,97744.35156
,,,97744.35156
,,,97744.35156
,,,97744.35156
,,,97744.35156
,,,97744.35156
,,,97744.35156
,,,97744.35156
,,,97744.35156
,,,97750.02344
,,,97750.02344
,,,97750.02344
,,,97750.02344
,,,97750.02344
,,,97750.02344
,,,97750.02344
,,,97750.02344
,,,97750.02344
,,,97750.02344
,,,97750.02344
,,,97750.02344
,,,97750.02344
,,,97750.02344
,,,97750.02344
,,,97750.02344
,,,97750.02344
,,,97750.02344
,,,97750.02344
,,,97750.02344
,,,97748.0625
,,,97748.0625
,,,97748.0625
,,,97748.0625
,,,97748.0625
,,,97748.0625
,,,97748.0625
,,,97748.0625
,,,97748.0625
,,,97748.0625
,,,97748.0625
,,,97748.0625
,,,97748.0625
,,,97748.0625
,,,97748.0625
,,,97748.0625
,,,97748.0625
,,,97748.0625
,,,97748.0625
,,,97748.0625
,,,97755.46875
,,,97755.46875
,,,97755.46875
,,,97755.46875
,,,97755.46875
,,,97755.46875
,,,97755.46875
,,,97755.46875
,,,97755.46875
,,,97755.46875
,,,97755.46875
,,,97755.46875
,,,97755.46875
,,,97755.46875
,,,97755.46875
,,,97755.46875
,,,97755.46875
,,,97755.46875
,,,97755.46875
,,,97755.46875
,,,97750.26563
,,,97750.26563
,,,97750.26563
,,,97750.26563
,,,97750.26563
,,,97750.26563
,,,97750.26563
,,,97750.26563
,,,97750.26563
,,,97750.26563
,,,97750.26563
,,,97750.26563
,,,97750.26563
,,,97750.26563
,,,97750.26563
,,,97750.26563
,,,97750.26563
,,,97750.26563
,,,97750.26563
,,,97750.26563
,,,97750.66406
,,,97750.66406
,,,97750.66406
,,,97750.66406
,,,97750.66406
,,,97750.66406
,,,97750.66406
,,,97750.66406
,,,97750.66406
,,,97750.66406
,,,97750.66406
,,,97749.34375
,,,97749.34375
,,,97749.34375
,,,97749.34375
,,,97749.34375
,,,97749.34375
,,,97749.34375
,,,97749.34375
,,,97749.34375
,,,97749.34375
,,,97749.34375
,,,97749.34375
,,,97749.34375
,,,97749.34375
,,,97749.34375
,,,97749.34375
,,,97749.34375
,,,97749.34375
,,,97749.34375
,,,97748.45313
,,,97748.45313
,,,97748.45313
,,,97748.45313
,,,97748.45313
,,,97748.45313
,,,97748.45313
,,,97748.45313
,,,97748.45313
,,,97748.45313
,,,97748.45313
,,,97748.45313
,,,97748.45313
,,,97748.45313
,,,97748.45313
,,,97748.45313
,,,97748.45313
,,,97748.45313
,,,97748.45313
,,,97748.45313
,,,97753.74219
,,,97753.74219
,,,97753.74219
,,,97753.74219
,,,97753.74219
,,,97753.74219
,,,97753.74219
,,,97753.74219
,,,97753.74219
,,,97753.74219
,,,97753.74219
,,,97753.74219
,,,97753.74219
,,,97753.74219
,,,97753.74219
,,,97753.74219
,,,97753.74219
,,,97753.74219
,,,97753.74219
,,,97753.74219
,,,97754.70313
,,,97754.70313
,,,97754.70313
,,,97754.70313
,,,97754.70313
,,,97754.70313
,,,97754.70313
,,,97754.70313
,,,97754.70313
,,,97754.70313
,,,97754.70313
,,,97754.70313
,,,97754.70313
,,,97754.70313
,,,97754.70313
,,,97754.70313
,,,97754.70313
,,,97754.70313
,,,97754.70313
,,,97754.70313
,,,97754.70313
,,,97754.95313
,,,97754.95313
,,,97754.95313
,,,97754.95313
,,,97754.95313
,,,97754.95313
,,,97754.95313
,,,97754.95313
,,,97754.95313
,,,97754.95313
,,,97754.95313
,,,97754.95313
,,,97754.95313
,,,97754.95313
,,,97754.95313
,,,97754.95313
,,,97754.95313
,,,97754.95313
,,,97754.95313
,,,97753.15625
,,,97753.15625
,,,97753.15625
,,,97753.15625
,,,97753.15625
,,,97753.15625
,,,97753.15625
,,,97753.15625
,,,97753.15625
,,,97753.15625
,,,97753.15625
,,,97753.15625
,,,97753.15625
,,,97753.15625
,,,97753.15625
,,,97753.15625
,,,97753.15625
,,,97753.15625
,,,97753.15625
,,,97753.15625
,,,97753.15625
,,,97755.95313
,,,97755.95313
,,,97755.95313
,,,97755.95313
,,,97755.95313
,,,97755.95313
,,,97755.95313
,,,97755.95313
,,,97755.95313
,,,97755.95313
,,,97755.95313
,,,97755.95313
,,,97755.95313
,,,97755.95313
,,,97755.95313
,,,97755.95313
,,,97755.95313
,,,97755.95313
,,,97755.95313
,,,97759.28125
,,,97759.28125
,,,97759.28125
,,,97759.28125
,,,97759.28125
,,,97759.28125
,,,97759.28125
,,,97759.28125
,,,97759.28125
,,,97759.28125
,,,97759.28125
,,,97759.28125
,,,97759.28125
,,,97759.28125
,,,97759.28125
,,,97759.28125
,,,97759.28125
,,,97759.28125
,,,97759.28125
,,,97757.28125
,,,97757.28125
,,,97757.28125
,,,97757.28125
,,,97757.28125
,,,97757.28125
,,,97757.28125
,,,97757.28125
,,,97757.28125
,,,97757.28125
,,,97757.28125
,,,97757.28125
,,,97757.28125
,,,97757.28125
,,,97757.28125
,,,97757.28125
,,,97757.28125
,,,97757.28125
,,,97757.28125
,,,97757.28125
,,,97766.46875
,,,97766.46875
,,,97766.46875
,,,97766.46875
,,,97766.46875
,,,97766.46875
,,,97766.46875
,,,97766.46875
,,,97766.46875
,,,97766.46875
,,,97766.46875
,,,97766.46875
,,,97766.46875
,,,97766.46875
,,,97766.46875
,,,97766.46875
,,,97766.46875
,,,97766.46875
,,,97766.46875
,,,97766.46875
,,,97766.46875
,,,97766.80469
,,,97766.80469
,,,97766.80469
,,,97766.80469
,,,97766.80469
,,,97766.80469
,,,97766.80469
,,,97766.80469
,,,97766.80469
,,,97760.65625
,,,97760.65625
,,,97760.65625
,,,97760.65625
,,,97760.65625
,,,97760.65625
,,,97760.65625
,,,97760.65625
,,,97760.65625
,,,97760.65625
,,,97760.65625
,,,97760.65625
,,,97760.65625
,,,97760.65625
,,,97760.65625
,,,97760.65625
,,,97760.65625
,,,97760.65625
,,,97760.65625
,,,97760.65625
,,,97766.82813
,,,97766.82813
,,,97766.82813
,,,97766.82813
,,,97766.82813
,,,97766.82813
,,,97766.82813
,,,97766.82813
,,,97766.82813
,,,97766.82813
,,,97766.82813
,,,97766.82813
,,,97766.82813
,,,97766.82813
,,,97766.82813
,,,97766.82813
,,,97766.82813
,,,97766.82813
,,,97766.82813
,,,97766.82813
,,,97774.64063
,,,97774.64063
,,,97774.64063
,,,97774.64063
,,,97774.64063
,,,97774.64063
,,,97774.64063
,,,97774.64063
,,,97774.64063
,,,97774.64063
,,,97774.64063
,,,97774.64063
,,,97774.64063
,,,97774.64063
,,,97774.64063
,,,97774.64063
,,,97774.64063
,,,97774.64063
,,,97774.64063
,,,97774.64063
,,,97774.53125
,,,97774.53125
,,,97774.53125
,,,97774.53125
,,,97774.53125
,,,97774.53125
,,,97774.53125
,,,97774.53125
,,,97774.53125
,,,97774.53125
,,,97774.53125
,,,97774.53125
,,,97774.53125
,,,97774.53125
,,,97774.53125
,,,97774.53125
,,,97774.53125
,,,97774.53125
,,,97774.53125
,,,97774.53125
,,,97774.53125
,,,97779.16406
,,,97779.16406
,,,97779.16406
,,,97779.16406
,,,97779.16406
,,,97779.16406
,,,97779.16406
,,,97779.16406
,,,97779.16406
,,,97779.16406
,,,97779.16406
,,,97779.16406
,,,97779.16406
,,,97779.16406
,,,97779.16406
,,,97779.16406
,,,97779.16406
,,,97779.16406
,,,97779.16406
,,,97779.88281
,,,97779.88281
,,,97779.88281
,,,97779.88281
,,,97779.88281
,,,97779.88281
,,,97779.88281
,,,97779.88281
,,,97779.88281
,,,97779.88281
,,,97779.88281
,,,97779.88281
,,,97779.88281
,,,97779.88281
,,,97779.88281
,,,97779.88281
,,,97779.88281
,,,97779.88281
,,,97779.88281
,,,97779.88281
,,,97782.82031
,,,97782.82031
,,,97782.82031
,,,97782.82031
,,,97782.82031
,,,97782.82031
,,,97782.82031
,,,97782.82031
,,,97782.82031
,,,97782.82031
,,,97782.82031
,,,97782.82031
,,,97782.82031
,,,97782.82031
,,,97782.82031
,,,97782.82031
,,,97782.82031
,,,97782.82031
,,,97782.82031
,,,97782.82031
,,,97785.51563
,,,97785.51563
,,,97785.51563
,,,97785.51563
,,,97785.51563
,,,97785.51563
,,,97785.51563
,,,97785.51563
,,,97785.51563
,,,97785.51563
,,,97785.51563
,,,97785.51563
,,,97785.51563
,,,97785.51563
,,,97785.51563
,,,97785.51563
,,,97785.51563
,,,97785.51563
,,,97785.51563
,,,97785.51563
,,,97790.74219
,,,97790.74219
,,,97790.74219
,,,97790.74219
,,,97790.74219
,,,97790.74219
,,,97790.74219
,,,97790.74219
,,,97790.74219
,,,97790.74219
,,,97790.74219
,,,97790.74219
,,,97790.74219
,,,97790.74219
,,,97790.74219
,,,97790.74219
,,,97790.74219
,,,97790.74219
,,,97790.74219
,,,97790.74219
,,,97802.25781
,,,97802.25781
,,,97802.25781
,,,97802.25781
,,,97802.25781
,,,97802.25781
,,,97802.25781
,,,97802.25781
,,,97802.25781
,,,97802.25781
,,,97802.25781
,,,97802.25781
,,,97802.25781
,,,97802.25781
,,,97802.25781
,,,97802.25781
,,,97802.25781
,,,97802.25781
,,,97802.25781
,,,97802.25781
,,,97802.25781
,,,97789.39063
,,,97789.39063
,,,97789.39063
,,,97789.39063
,,,97789.39063
,,,97789.39063
,,,97789.39063
,,,97789.39063
,,,97789.39063
,,,97789.39063
,,,97789.39063
,,,97789.39063
,,,97789.39063
,,,97789.39063
,,,97789.39063
,,,97789.39063
,,,97789.39063
,,,97789.39063
,,,97789.39063
,,,97798.07813
,,,97798.07813
,,,97798.07813
,,,97798.07813
,,,97798.07813
,,,97798.07813
,,,97798.07813
,,,97798.07813
,,,97798.07813
,,,97798.07813
,,,97798.07813
,,,97798.07813
,,,97798.07813
,,,97798.07813
,,,97798.07813
,,,97798.07813
,,,97798.07813
,,,97798.07813
,,,97798.07813
,,,97798.07813
,,,97803.16406
,,,97803.16406
,,,97803.16406
,,,97803.16406
,,,97803.16406
,,,97803.16406
,,,97803.16406
,,,97803.16406
,,,97803.16406
,,,97803.16406
,,,97803.16406
,,,97803.16406
,,,97803.16406
,,,97803.16406
,,,97803.16406
,,,97803.16406
,,,97803.16406
,,,97803.16406
,,,97803.16406
,,,97803.16406
,,,97806.95313
,,,97806.95313
,,,97806.95313
,,,97806.95313
,,,97806.95313
,,,97806.95313
,,,97806.95313
,,,97806.95313
,,,97806.95313
,,,97806.95313
,,,97806.95313
,,,97806.95313
,,,97806.95313
,,,97806.95313
,,,97806.95313
,,,97806.95313
,,,97806.95313
,,,97806.95313
,,,97806.95313
,,,97806.95313
,,,97812.03125
,,,97812.03125
,,,97812.03125
,,,97812.03125
,,,97812.03125
,,,97812.03125
,,,97812.03125
,,,97812.03125
,,,97812.03125
,,,97812.03125
,,,97812.03125
,,,97812.03125
,,,97812.03125
,,,97812.03125
,,,97812.03125
,,,97812.03125
,,,97812.03125
,,,97812.03125
,,,97812.03125
,,,97812.03125
,,,97803.85938
,,,97803.85938
,,,97803.85938
,,,97803.85938
,,,97803.85938
,,,97803.85938
,,,97803.85938
,,,97803.85938
,,,97803.85938
,,,97803.85938
,,,97803.85938
,,,97803.85938
,,,97803.85938
,,,97803.85938
,,,97803.85938
,,,97803.85938
,,,97803.85938
,,,97803.85938
,,,97803.85938
,,,97803.85938
,,,97803.85938
,,,97817.01563
,,,97817.01563
,,,97817.01563
,,,97817.01563
,,,97817.01563
,,,97817.01563
,,,97817.01563
,,,97817.01563
,,,97817.01563
,,,97817.01563
,,,97817.01563
,,,97817.01563
,,,97817.01563
,,,97817.01563
,,,97817.01563
,,,97817.01563
,,,97817.01563
,,,97817.01563
,,,97817.01563
,,,97817.89844
,,,97817.89844
,,,97817.89844
,,,97817.89844
,,,97817.89844
,,,97817.89844
,,,97817.89844
,,,97817.89844
,,,97817.89844
,,,97817.89844
,,,97817.89844
,,,97817.89844
,,,97817.89844
,,,97817.89844
,,,97817.89844
,,,97817.89844
,,,97817.89844
,,,97817.89844
,,,97817.89844
,,,97817.89844
,,,97817.89844
,,,97828.04688
,,,97828.04688
,,,97828.04688
,,,97828.04688
,,,97828.04688
,,,97828.04688
,,,97828.04688
,,,97828.04688
,,,97828.04688
,,,97828.04688
,,,97828.04688
,,,97828.04688
,,,97828.04688
,,,97828.04688
,,,97828.04688
,,,97828.04688
,,,97828.04688
,,,97828.04688
,,,97828.04688
,,,97820.08594
,,,97820.08594
,,,97820.08594
,,,97820.08594
,,,97820.08594
,,,97820.08594
,,,97820.08594
,,,97820.08594
,,,97820.08594
,,,97820.08594
,,,97820.08594
,,,97825.57031
,,,97825.57031
,,,97825.57031
,,,97825.57031
,,,97825.57031
,,,97825.57031
,,,97825.57031
,,,97825.57031
,,,97825.57031
,,,97825.57031
,,,97825.57031
,,,97825.57031
,,,97825.57031
,,,97825.57031
,,,97825.57031
,,,97825.57031
,,,97825.57031
,,,97825.57031
,,,97825.57031
,,,97825.59375
,,,97825.59375
,,,97825.59375
,,,97825.59375
,,,97825.59375
,,,97825.59375
,,,97825.59375
,,,97825.59375
,,,97825.59375
,,,97825.59375
,,,97825.59375
,,,97825.59375
,,,97825.59375
,,,97825.59375
,,,97825.59375
,,,97825.59375
,,,97825.59375
,,,97825.59375
,,,97825.59375
,,,97833.79688
,,,97833.79688
,,,97833.79688
,,,97833.79688
,,,97833.79688
,,,97833.79688
,,,97833.79688
,,,97833.79688
,,,97833.79688
,,,97833.79688
,,,97833.79688
,,,97833.79688
,,,97833.79688
,,,97833.79688
,,,97833.79688
,,,97833.79688
,,,97833.79688
,,,97833.79688
,,,97833.79688
,,,97833.79688
,,,97832.03125
,,,97832.03125
,,,97832.03125
,,,97832.03125
,,,97832.03125
,,,97832.03125
,,,97832.03125
,,,97832.03125
,,,97832.03125
,,,97832.03125
,,,97832.03125
,,,97832.03125
,,,97832.03125
,,,97832.03125
,,,97832.03125
,,,97832.03125
,,,97832.03125
,,,97832.03125
,,,97832.03125
,,,97832.03125
,,,97832.03125
,,,97834.13281
,,,97834.13281
,,,97834.13281
,,,97834.13281
,,,97834.13281
,,,97834.13281
,,,97834.13281
,,,97834.13281
,,,97834.13281
,,,97834.13281
,,,97834.13281
,,,97834.13281
,,,97834.13281
,,,97834.13281
,,,97834.13281
,,,97834.13281
,,,97834.13281
,,,97834.13281
,,,97834.13281
,,,97836.88281
,,,97836.88281
,,,97836.88281
,,,97836.88281
,,,97836.88281
,,,97836.88281
,,,97836.88281
,,,97836.88281
,,,97836.88281
,,,97836.88281
,,,97836.88281
,,,97836.88281
,,,97836.88281
,,,97836.88281
,,,97836.88281
,,,97836.88281
,,,97836.88281
,,,97836.88281
,,,97836.88281
,,,97836.88281
,,,97836.88281
,,,97842.85938
,,,97842.85938
,,,97842.85938
,,,97842.85938
,,,97842.85938
,,,97842.85938
,,,97842.85938
,,,97842.85938
,,,97842.85938
,,,97842.85938
,,,97842.85938
,,,97842.85938
,,,97842.85938
,,,97842.85938
,,,97842.85938
,,,97842.85938
,,,97842.85938
,,,97842.85938
,,,97842.85938
,,,97852.5
,,,97852.5
,,,97852.5
,,,97852.5
,,,97852.5
,,,97852.5
,,,97852.5
,,,97852.5
,,,97852.5
,,,97852.5
,,,97852.5
,,,97852.5
,,,97842.16406
,,,97842.16406
,,,97842.16406
,,,97842.16406
,,,97842.16406
,,,97842.16406
,,,97842.16406
,,,97842.16406
,,,97842.16406
,,,97842.16406
,,,97842.16406
,,,97842.16406
,,,97842.16406
,,,97842.16406
,,,97842.16406
,,,97842.16406
,,,97842.16406
,,,97842.16406
,,,97842.16406
,,,97842.16406
,,,97854.17188
,,,97854.17188
,,,97854.17188
,,,97854.17188
,,,97854.17188
,,,97854.17188
,,,97854.17188
,,,97854.17188
,,,97854.17188
,,,97854.17188
,,,97854.17188
,,,97854.17188
,,,97854.17188
,,,97854.17188
,,,97854.17188
,,,97854.17188
,,,97854.17188
,,,97854.17188
,,,97854.17188
,,,97854.17188
,,,97854.17188
,,,97839.77344
,,,97839.77344
,,,97839.77344
,,,97839.77344
,,,97839.77344
,,,97839.77344
,,,97839.77344
,,,97839.77344
,,,97839.77344
,,,97839.77344
,,,97839.77344
,,,97839.77344
,,,97839.77344
,,,97839.77344
,,,97839.77344
,,,97839.77344
,,,97839.77344
,,,97839.77344
,,,97839.77344
,,,97861.26563
,,,97861.26563
,,,97861.26563
,,,97861.26563
,,,97861.26563
,,,97861.26563
,,,97861.26563
,,,97861.26563
,,,97861.26563
,,,97861.26563
,,,97861.26563
,,,97861.26563
,,,97861.26563
,,,97861.26563
,,,97861.26563
,,,97861.26563
,,,97861.26563
,,,97861.26563
,,,97861.26563
,,,97862.59375
,,,97862.59375
,,,97862.59375
,,,97862.59375
,,,97862.59375
,,,97862.59375
,,,97862.59375
,,,97862.59375
,,,97862.59375
,,,97862.59375
,,,97862.59375
,,,97862.59375
,,,97862.59375
,,,97862.59375
,,,97862.59375
,,,97862.59375
,,,97862.59375
,,,97862.59375
,,,97862.59375
,,,97862.59375
,,,97868.54688
,,,97868.54688
,,,97868.54688
,,,97868.54688
,,,97868.54688
,,,97868.54688
,,,97868.54688
,,,97868.54688
,,,97868.54688
,,,97868.54688
,,,97868.54688
,,,97868.54688
,,,97868.54688
,,,97868.54688
,,,97868.54688
,,,97868.54688
,,,97868.54688
,,,97868.54688
,,,97868.54688
,,,97868.54688
,,,97889.24219
,,,97889.24219
,,,97889.24219
,,,97889.24219
,,,97889.24219
,,,97889.24219
,,,97889.24219
,,,97889.24219
,,,97889.24219
,,,97889.24219
,,,97889.24219
,,,97889.24219
,,,97889.24219
,,,97889.24219
,,,97889.24219
,,,97889.24219
,,,97889.24219
,,,97889.24219
,,,97889.24219
,,,97871.32031
,,,97871.32031
,,,97871.32031
,,,97871.32031
,,,97871.32031
,,,97871.32031
,,,97871.32031
,,,97871.32031
,,,97871.32031
,,,97871.32031
,,,97871.32031
,,,97871.32031
,,,97871.32031
,,,97871.32031
,,,97871.32031
,,,97871.32031
,,,97871.32031
,,,97871.32031
,,,97871.32031
,,,97871.32031
,,,97871.32031
,,,97885.50781
,,,97885.50781
,,,97885.50781
,,,97885.50781
,,,97885.50781
,,,97885.50781
,,,97885.50781
,,,97885.50781
,,,97885.50781
,,,97885.50781
,,,97885.50781
,,,97885.50781
,,,97885.50781
,,,97885.50781
,,,97885.50781
,,,97885.50781
,,,97885.50781
,,,97885.50781
,,,97885.50781
,,,97908.57813
,,,97908.57813
,,,97908.57813
,,,97908.57813
,,,97908.57813
,,,97908.57813
,,,97908.57813
,,,97908.57813
,,,97908.57813
,,,97908.57813
,,,97908.57813
,,,97908.57813
,,,97908.57813
,,,97908.57813
,,,97908.57813
,,,97908.57813
,,,97908.57813
,,,97908.57813
,,,97908.57813
,,,97908.57813
,,,97910.71094
,,,97910.71094
,,,97910.71094
,,,97910.71094
,,,97910.71094
,,,97910.71094
,,,97910.71094
,,,97910.71094
,,,97910.71094
,,,97910.71094
,,,97910.71094
,,,97910.71094
,,,97910.71094
,,,97910.71094
,,,97910.71094
,,,97910.71094
,,,97910.71094
,,,97910.71094
,,,97910.71094
,,,97910.71094
,,,97900.46094
,,,97900.46094
,,,97900.46094
,,,97900.46094
,,,97900.46094
,,,97900.46094
,,,97900.46094
,,,97900.46094
,,,97900.46094
,,,97900.46094
,,,97900.46094
,,,97900.46094
,,,97900.46094
,,,97900.46094
,,,97900.46094
,,,97900.46094
,,,97900.46094
,,,97900.46094
,,,97900.46094
,,,97896.4375
,,,97896.4375
,,,97896.4375
,,,97896.4375
,,,97896.4375
,,,97896.4375
,,,97896.4375
,,,97896.4375
,,,97896.4375
,,,97896.4375
,,,97896.4375
,,,97896.4375
,,,97896.4375
,,,97896.4375
,,,97896.4375
,,,97896.4375
,,,97896.4375
,,,97896.4375
,,,97896.4375
,,,97896.4375
,,,97909.60938
,,,97909.60938
,,,97909.60938
,,,97909.60938
,,,97909.60938
,,,97909.60938
,,,97909.60938
,,,97909.60938
,,,97909.60938
,,,97909.60938
,,,97909.60938
,,,97909.60938
,,,97909.60938
,,,97909.60938
,,,97909.60938
,,,97909.60938
,,,97909.60938
,,,97909.60938
,,,97909.60938
,,,97909.60938
,,,97908.0625
,,,97908.0625
,,,97908.0625
,,,97908.0625
,,,97908.0625
,,,97908.0625
,,,97908.0625
,,,97908.0625
,,,97908.0625
,,,97908.0625
,,,97908.0625
,,,97908.0625
,,,97908.0625
,,,97908.0625
,,,97908.0625
,,,97908.0625
,,,97908.0625
,,,97908.0625
,,,97908.0625
,,,97908.0625
,,,97908.0625
,,,97912.50781
,,,97912.50781
,,,97912.50781
,,,97912.50781
,,,97912.50781
,,,97912.50781
,,,97912.50781
,,,97912.50781
,,,97912.50781
,,,97912.50781
,,,97912.50781
,,,97912.50781
,,,97912.50781
,,,97912.50781
,,,97912.50781
,,,97912.50781
,,,97912.50781
,,,97912.50781
,,,97912.50781
,,,97920.375
,,,97920.375
,,,97920.375
,,,97920.375
,,,97920.375
,,,97920.375
,,,97920.375
,,,97920.375
,,,97920.375
,,,97920.375
,,,97920.375
,,,97920.375
,,,97920.375
,,,97920.375
,,,97920.375
,,,97920.375
,,,97920.375
,,,97920.375
,,,97920.375
,,,97922.02344
,,,97922.02344
,,,97922.02344
,,,97922.02344
,,,97922.02344
,,,97922.02344
,,,97922.02344
,,,97922.02344
,,,97922.02344
,,,97922.02344
,,,97922.02344
,,,97922.02344
,,,97922.02344
,,,97922.02344
,,,97922.02344
,,,97922.02344
,,,97922.02344
,,,97922.02344
,,,97922.02344
,,,97922.02344
,,,97922.02344
,,,97933.71875
,,,97933.71875
,,,97933.71875
,,,97933.71875
,,,97933.71875
,,,97933.71875
,,,97933.71875
,,,97933.71875
,,,97933.71875
,,,97933.71875
,,,97933.71875
,,,97933.71875
,,,97933.71875
,,,97933.71875
,,,97933.71875
,,,97933.71875
,,,97933.71875
,,,97933.71875
,,,97933.71875
,,,97926.53906
,,,97926.53906
,,,97926.53906
,,,97926.53906
,,,97926.53906
,,,97926.53906
,,,97926.53906
,,,97926.53906
,,,97926.53906
,,,97926.53906
,,,97926.53906
,,,97926.53906
,,,97926.53906
,,,97926.53906
,,,97926.53906
,,,97926.53906
,,,97926.53906
,,,97926.53906
,,,97926.53906
,,,97926.53906
,,,97935.27344
,,,97935.27344
,,,97935.27344
,,,97935.27344
,,,97935.27344
,,,97935.27344
,,,97935.27344
,,,97935.27344
,,,97935.27344
,,,97935.27344
,,,97935.27344
,,,97937.50781
,,,97937.50781
,,,97937.50781
,,,97937.50781
,,,97937.50781
,,,97937.50781
,,,97937.50781
,,,97937.50781
,,,97937.50781
,,,97937.50781
,,,97937.50781
,,,97937.50781
,,,97937.50781
,,,97937.50781
,,,97937.50781
,,,97937.50781
,,,97937.50781
,,,97937.50781
,,,97937.50781
,,,97937.50781
,,,97942.78906
,,,97942.78906
,,,97942.78906
,,,97942.78906
,,,97942.78906
,,,97942.78906
,,,97942.78906
,,,97942.78906
,,,97942.78906
,,,97942.78906
,,,97942.78906
,,,97942.78906
,,,97942.78906
,,,97942.78906
,,,97942.78906
,,,97942.78906
,,,97942.78906
,,,97942.78906
,,,97942.78906
,,,97942.78906
,,,97945.1875
,,,97945.1875
,,,97945.1875
,,,97945.1875
,,,97945.1875
,,,97945.1875
,,,97945.1875
,,,97945.1875
,,,97945.1875
,,,97945.1875
,,,97945.1875
,,,97945.1875
,,,97945.1875
,,,97945.1875
,,,97945.1875
,,,97945.1875
,,,97945.1875
,,,97945.1875
,,,97945.1875
,,,97947.99219
,,,97947.99219
,,,97947.99219
,,,97947.99219
,,,97947.99219
,,,97947.99219
,,,97947.99219
,,,97947.99219
,,,97947.99219
,,,97947.99219
,,,97947.99219
,,,97947.99219
,,,97947.99219
,,,97947.99219
,,,97947.99219
,,,97947.99219
,,,97947.99219
,,,97947.99219
,,,97947.99219
,,,97947.99219
,,,97950.59375
,,,97950.59375
,,,97950.59375
,,,97950.59375
,,,97950.59375
,,,97950.59375
,,,97950.59375
,,,97950.59375
,,,97950.59375
,,,97950.59375
,,,97950.59375
,,,97950.59375
,,,97950.59375
,,,97950.59375
,,,97950.59375
,,,97950.59375
,,,97951.08594
,,,97951.08594
,,,97951.08594
,,,97951.08594
,,,97951.08594
,,,97951.08594
,,,97951.08594
,,,97951.08594
,,,97951.08594
,,,97951.08594
,,,97951.08594
,,,97951.08594
,,,97951.08594
,,,97951.08594
,,,97951.08594
,,,97951.08594
,,,97951.08594
,,,97951.08594
,,,97951.08594
,,,97951.08594
,,,97954.05469
,,,97954.05469
,,,97954.05469
,,,97954.05469
,,,97954.05469
,,,97954.05469
,,,97954.05469
,,,97954.05469
,,,97954.05469
,,,97954.05469
,,,97954.05469
,,,97954.05469
,,,97954.05469
,,,97954.05469
,,,97954.05469
,,,97954.05469
,,,97954.05469
,,,97954.05469
,,,97954.05469
,,,97954.05469
,,,97958.57813
,,,97958.57813
,,,97958.57813
,,,97958.57813
,,,97958.57813
,,,97958.57813
,,,97958.57813
,,,97958.57813
,,,97958.57813
,,,97958.57813
,,,97958.57813
